Name,Rating,Would Take Again (%),Difficulty,Department
Morgan Locke,4.6,90,2.4,Classics
Amin Etminan,3.3,67,3.3,Engineering
Erin McGowan,4.0,100,3.0,Kinesiology
Xianta Jiang,4.0,74,3.3,Computer Science
Laura Pacheco,5.0,100,1.7,Social Work
Roxanne Preston,2.4,34,3.5,Business
Roselyne Okech,2.4,40,3.5,Tourism Management
Trevor Pomeroy,4.6,80,3.4,Religious Studies
Hafez Seliem,5.0,100,3.0,Computer Science
Angelika Thomas,2.7,19,3.9,French
Jakub Martinec,2.5,45,2.9,Music
John Hanchar,2.7,58,2.3,Earth Science
Josph Daraio,4.8,100,1.7,Engineering
Patricia Dold,3.8,78,2.8,Religion
Alec Brookes,3.3,42,2.6,Russian
Luke Beranek,3.9,62,3.7,Earth Science
Daria Boltokova,4.0,100,3.8,Anthropology
Blaire Dube,5.0,100,2.0,Psychology
Dominique Bregent-Heald,4.0,84,2.5,History
Sherine Khattab,4.5,92,2.2,Economics
Tyson Davis,3.4,62,1.9,Mathematics
Pavan Kakumani,1.5,0,4.5,Biochemistry
Michael J. O'Brien,4.3,72,2.4,History
David Wilson,4.2,75,3.2,Psychology
Tracy Penney,4.5,88,2.9,Education
Sarah Pickett,2.0,0,4.0,Education
Scott Kernaghan,3.8,0,2.0,Psychology
Eric Tenkorang,3.2,26,3.4,Sociology
Peggy Coady,3.3,26,3.2,Business
Cynthia Boyd,4.7,97,1.9,Folklore
Duane Button,2.8,34,3.5,Kinesiology
Donald Gamble,2.1,23,3.9,French
Heloise Therien-Aubin,4.8,92,2.3,Chemistry
Bishakha Mazumdar,2.5,50,3.5,Business
John Stadelmayer,5.0,100,2.5,Political Science
Darcy Hallett,3.5,64,2.9,Psychology
Valerie Legge,2.3,4,4.0,English
Dee Belbin,5.0,100,1.0,Nursing
Mike Hayley,4.2,25,2.4,Science
Hamed Nasiri,5.0,100,2.9,Engineering
Kelly Hawboldt,2.8,0,3.3,Engineering
Victoria Skanes,5.0,100,2.0,English
Michelle Rebidoux,4.4,87,2.6,Religious Studies
Felix Ayesu,4.8,100,2.0,Psychology
Melanie Doyle,3.8,65,3.4,English
Kwabena Bediako,2.5,0,3.5,Economics
Margarita Kondratieva,4.1,84,2.4,Mathematics
Iakov Afanassiev,3.6,100,2.6,Physics
Cindy Whitten,3.3,52,3.2,Criminology
Jeffrey Howard,4.9,100,1.6,Classics
Jean Lauzier,1.0,0,5.0,Economics
Francis Bambico,3.9,71,2.6,Psychology
Judy Cumby,3.6,64,3.1,Business
Todd Wareham,4.4,89,2.4,Computer Science
Rex Clark,3.5,25,3.0,Anthropology
Jaro Stacul,4.3,100,3.2,Anthropology
Emily Fawcett,5.0,100,1.0,Psychology
Alfred Whiffen,3.5,100,3.7,Business
Paul De Decker,3.0,32,2.9,Linguistics
James Langer,4.3,85,2.8,English
Kevin Pope,4.1,100,2.0,Engineering
Sara MacKenzie,4.7,100,2.7,Languages
Allison Graves,3.9,75,2.3,English
Jared Hogan,4.5,84,1.8,Archaeology
Kodjo Attikpoe,3.6,70,2.8,French
Tiber Reardon,4.7,92,1.9,Chemistry
Carissa Brown,4.4,60,2.4,Geography
Alice Faisal,5.0,100,1.8,Engineering
Jennifer. N Rowe-Pretty,4.8,67,2.2,English
Judith Adler,3.2,42,2.9,Social Science
Brian Staveley,4.0,62,3.2,Science
Jenina MacGillivray,3.6,64,2.6,Philosophy
Carol-Lynne D'Arcangelis,3.5,50,3.3,Gender Studies
Sharon Trenholm,1.6,11,3.6,Police Studies
Shanti Ulfsbjorninn,4.5,100,2.5,English
Jennifer Jewer,3.5,67,3.0,Business
Travis Fridgen,4.3,89,3.1,Chemistry
Alison Malcolm,5.0,100,3.3,Earth Science
Eric Thiessen,3.5,50,4.0,Earth Science
Rakesh Negi,3.0,50,3.0,Business
Jane Gosine,4.4,34,2.9,Music
Lawrence Bruce-Robertson,5.0,100,2.0,Philosophy
Dale Kirby,5.0,100,3.5,Education
Maria Mayr,4.7,100,2.9,German
Barry Hanlon,3.2,48,3.6,English
Sean McGrath,3.5,29,3.0,Philosophy
Barry Stephenson,4.5,91,2.9,Religious Studies
Pouya Morshedi,3.4,58,3.2,Sociology
Jennifer Densmore,3.1,47,3.1,Nursing
Deanne Smith,4.2,100,2.2,Kinesiology
Jan Buley,4.8,100,1.3,Education
Milo Nikolic,4.5,93,2.1,Classics
Mario Blaser,2.4,28,3.4,Archaeology
Susan Dintoe,5.0,100,1.5,Education
Sohrab Zendehboudi,4.5,92,2.8,Engineering
Robert Brown,3.3,61,3.9,Biochemistry
Joel Hynes,4.7,93,1.5,English
John Mitton,4.9,100,2.6,Political Science
Rocky Taylor,3.4,61,4.2,Engineering
Darrell Budgell,3.1,0,3.2,Chemistry
Anne Thareau,3.9,75,3.4,Languages
Mohamed Madiou,4.9,100,2.9,English
Xuemei LI,1.9,40,4.2,Education
James Baker,3.6,50,2.6,Sociology
Ebrahim Karami,4.3,92,2.6,Engineering
Stephen Czarnuch,4.0,100,2.8,Engineering
Joshua Barrett,1.6,25,3.4,Geography
Darron Kelly,1.7,34,3.0,Education
Navid Esfahani,1.2,5,4.9,Computer Science
Vernon Curran,5.0,100,2.7,Education
Geoffrey Canham,5.0,100,1.0,Chemistry
Catherine Penny,1.9,0,4.2,Psychology
D Lynde,2.2,15,3.6,English
Alex Marland,4.0,44,2.9,Political Science
Edward Brown,2.2,26,3.9,Computer Science
Ryan Murphy,4.0,58,3.4,Business
Dwayne Avery,4.2,89,2.5,Communication Studies
Christopher Forbes,3.7,67,3.3,Business
John Suvak,2.6,29,4.0,Mathematics
Jennifer Dyer,3.8,74,2.6,English
Jahrul Alam,3.9,67,2.5,Mathematics
Mark Scott,5.0,100,1.8,Psychology
Yuri Bahturin,2.1,25,4.1,Mathematics
Jacqueline Bartlett,1.0,0,5.0,Business
David Buley,1.7,12,3.1,Music
Annette Staveley,4.1,72,2.8,English
Dean Bavington,4.7,91,1.8,Geography
Peter Whitridge,3.8,86,2.4,Anthropology
Chansoo Park,3.9,64,3.0,Business
David Churchill,4.3,78,3.3,Computer Science
Arpana Rani Datta,5.0,100,2.4,Engineering
Judah Adeniyi,5.0,100,1.7,Business
Scott Matthews,2.5,29,3.5,Political Science
Angela Carter,3.4,67,2.5,Political Science
Scott Worsfold,5.0,100,2.6,Law amp Society
Doug Smith,2.8,50,2.5,Engineering
Lourdes Peña-Castillo,3.7,73,3.2,Computer Science
Brian Peach,3.3,75,3.1,Engineering
Lauren Power,1.9,22,4.4,English
Tao Cheng,3.6,80,3.0,Earth Science
Justin Fantauzzo,4.3,85,3.5,History
Aaron O'Brien,3.9,79,2.8,Philosophy
Lori Oates,3.6,60,3.0,Political Science
Sherri Christian,3.4,67,3.4,Biochemistry
Cheryl Mallard,3.8,75,3.8,Social Work
Jay Foster,4.1,65,2.4,Philosophy
Emmanuel Haven,3.7,67,3.0,Business
Orland Hoeber,3.8,0,3.0,Computer Science
Jane Stockman,2.0,25,4.1,Chemistry
Fabien Basset,2.1,15,4.1,Physical Ed
Andrew Jesso,3.6,82,2.9,Mathematics
Tom Baird,2.8,42,3.5,Mathematics
Caighlan Smith,5.0,100,1.8,English
Zhaozhi Fan,3.9,50,3.7,Mathematics
Armin Hatefi,4.7,100,2.2,Mathematics
Mike Doyle,3.4,36,3.0,Economics
Paul Moffett,3.9,66,2.9,English
Jacqueline Blundell,4.0,65,3.3,Psychology
Jie Xiao,3.3,100,3.0,Mathematics
Joe Wroblewski,4.5,100,1.8,Science
Iain McGaw,3.6,67,3.1,Biology
Candemir Cigsar,4.5,100,1.8,Mathematics
Ashlyn Swift-Gallant,2.5,34,4.2,Psychology
Rebecca Roberts,5.0,100,1.5,English
Matthew Rise,4.8,100,2.5,Biology
Peter Wang,1.7,0,3.7,Medicine
Thomas Chapman,4.3,75,2.8,Biology
Christina Bottaro,3.1,80,3.0,Physics
Yolanda Wiersma,3.7,50,2.8,Biology
Mario Canas Montoliu,5.0,100,1.9,Spanish
Paul Ledger,3.7,67,3.0,Archaeology
Duncan McIlroy,4.1,67,2.8,Earth Science
Ruth Hickey,2.0,0,3.0,Business
Sukhinder Cheema,3.4,65,3.4,Biochemistry
Stordy Mary,4.8,100,3.0,Education
Lynn Gambin,3.5,71,3.1,Economics
Stefan Wallin,1.9,15,4.6,Physics
Sandrine Jean,4.3,100,2.0,Anthropology
Ross Elliott,3.3,34,3.7,Education
Jon Butler,5.0,100,3.0,Business
Jeff Pittman,4.7,100,1.9,Business
Kelley Totten,4.5,84,2.5,Folklore
Lucas Heath,5.0,100,2.6,Biology
Scott Maclachlan,2.5,47,3.5,Mathematics
Carl Thomas,4.9,100,1.9,Business
Dave Reynolds,2.6,37,3.6,English
Katie Fortune,5.0,100,1.7,Women's Studies
Michelle Porter,5.0,100,2.0,English
Shelley Neville,3.1,34,2.6,Music
Shadi Mahdavi,1.0,0,2.0,Business
Scott Eaton,5.0,100,3.0,History
C Thorne,4.2,92,2.7,Folklore
Vicki Hallett,4.1,78,3.3,Gender Studies
Carolina Tyltelman,3.2,58,2.7,Anthropology
Ashley Crane,5.0,100,3.0,Nursing
Kimberly Jarvis,0.0,,0.0,Nursing
August Carbonella,4.1,100,2.2,Anthropology
Greg Pearcey,5.0,100,2.0,Kinesiology
Saeed Tasouji Hassanpour,5.0,100,3.3,Business
Auchib Reza,5.0,100,2.0,Engineering
Kam Hon Chu,2.1,33,3.9,Economics
Bradley Dart,5.0,100,3.0,Economics
Collin Campbell,4.1,88,3.1,English
Kyle Smith,3.5,70,3.5,Engineering
Awah Mfossi Sidjeck,2.0,29,4.4,French
Walter Okshevsky,2.2,20,4.2,Elementary Education
Joel Madore,4.0,69,3.0,Philosophy
Suma Rajiva,4.2,80,2.3,Philosophy
Craig Purchase,2.2,0,4.1,Biology
James Yang,1.9,20,3.3,Engineering
Dawn Marshall,3.8,65,2.8,Biology
Krista King,3.2,40,3.6,Nursing
Ian Gibson,2.5,100,2.5,English
Renee Crossman,3.9,63,3.7,Nursing
Peggy Rauman,3.0,67,2.7,Nursing
Phil Branigan,3.7,100,3.5,Linguistics
Rod Stringer,2.0,37,3.7,Education
Kaylee Rideout,5.0,100,1.0,English
Kathleen Stevens,4.0,73,2.5,Nursing
Alexander Stewart,4.0,67,2.2,Business
Carol Sullivan,5.0,100,1.7,Business
Robynn Arnold,2.5,43,3.7,Law & Society
Ivan Saika-Voivod,3.1,43,3.2,Physics
Eranga Fernando,3.1,54,3.3,Engineering
Tang Jian,1.4,0,4.7,Computer Science
Jian Tang,3.2,60,3.0,Computer Science
Jared Howell,1.9,8,3.9,Mathematics
Matthew Janes,4.6,100,2.8,Languages
Josh Lepawsky,3.7,73,2.8,Geography
Ahmed Elruby,4.6,92,2.9,Engineering
Ibrahim Al-Nahhal,5.0,100,1.0,Engineering
Connie Morrison,4.9,100,2.3,Education
Jane Leibel,3.7,100,3.0,Music
Virginia Harger-Grinling,3.2,57,3.2,Languages
Robyn Arnold,2.7,38,3.0,Law & Society
Jessica Nugent,3.5,75,3.3,Business
Talia Stockmann,3.5,84,3.0,Chemistry
Tianshuang Han,1.0,0,4.0,Psychology
Jennifer Howard,2.0,67,3.7,Nursing
Robert Luther,5.0,100,1.0,Mathematics
Katrina Thorarinson,3.7,67,2.8,English
Lorne Sulsky,2.7,18,4.0,Business
Javad Kamyabi,1.0,0,4.0,Engineering
Stephanie Dohey,3.4,69,3.0,English
Maria Manzanares,2.2,34,3.0,Spanish
